"Resource","MO #","MO deadline","Del. deadline","Product","SKU","Planned quantity","Actual quantity","Unit of measure","Operation","Planned time","Actual time","Completed at","Status"
"Sent To Production","MO-5512","2024-05-27","","Pre-Finished - Microtech -MSI - V2 - Aluminum Scales  / OG1 / Finger Jimping / No Lanyard / Right","PF-MT-MSI-V2-AL-STD-OG1-FJ-RH-NH","8.00000000000000000000","","set","Sent to Production","0:00:00","0:00:00","","Work in progress"
"Sent To Production","MO-5497","2024-05-27","","Pre-Finished - Microtech -MSI - V2 - Aluminum Scales  / Wings / Finger Jimping / No Lanyard / Right","PF-MT-MSI-V2-AL-STD-WNG-FJ-RH-NH","8.00000000000000000000","","set","Sent to Production","0:00:00","0:00:00","","Work in progress"
"Sent To Production","MO-5492","2024-05-27","","Pre-Finished - Microtech -MSI - V2 - Aluminum Scales  / Wings / No Finger Jimping / No Lanyard / Right","PF-MT-MSI-V2-AL-STD-WNG-RH-NH","8.00000000000000000000","","set","Sent to Production","0:00:00","0:00:00","","Work in progress"
"Sent To Production","MO-5564","2024-05-27","","Pre-Finished - Microtech -MSI - V2 - Aluminum Scales  / Wings / No Finger Jimping / No Lanyard / Left","PF-MT-MSI-V2-AL-STD-WNG-LH-NH","1.00000000000000000000","","set","Sent to Production","0:00:00","0:00:00","","Work in progress"
"Sent To Production","MO-5570","2024-05-27","","Pre-Finished - Microtech -MSI - V2 - Aluminum Scales  / Wings / Finger Jimping / Lanyard / Right","PF-MT-MSI-V2-AL-STD-WNG-FJ-RH","2.00000000000000000000","","set","Sent to Production","0:00:00","0:00:00","","Work in progress"
"Sent To Production","MO-5490","2024-05-27","","Pre-Finished - Microtech -MSI - V2 - Aluminum Scales  / Gunstock / No Finger Jimping / No Lanyard / Right","PF-MT-MSI-V2-AL-STD-GUN-RH-NH","8.00000000000000000000","","set","Sent to Production","0:00:00","0:00:00","","Work in progress"
"Sent To Production","MO-5491","2024-05-27","","Pre-Finished - Microtech -MSI - V2 - Aluminum Scales  / Gunstock / Finger Jimping / No Lanyard / Right","PF-MT-MSI-V2-AL-STD-GUN-FJ-RH-NH","8.00000000000000000000","","set","Sent to Production","0:00:00","0:00:00","","Work in progress"
